universidad,estado_fuente,url_altillo,url_oficial,pagina_fuente
Centro de Estudio Valores con Libertad,Hidalgo,https://www.altillo.com/universidades/mexico/de/hidalgo/Centro_de_Estudio_Valores_Con_Libertad.asp,,https://www.altillo.com/universidades/mexico/de/hidalgo.asp
Centro de Estudios Agustinianos Fray Andrés de Urdaneta (FADU),Estadodemexico,https://www.altillo.com/universidades/mexico/de/estadodemexico/Centro_de_Estudios_Agustinianos_Fray_Andres_de_Urdaneta_FADU.asp,http://fadu.serviciosescolares.com.mx,https://www.altillo.com/universidades/mexico/de/estadodemexico.asp
Centro de Estudios Avanzados de las Américas (CEAAM),Distritofederal,https://www.altillo.com/universidades/mexico/de/distritofederal/Centro_de_Estudios_Avanzados_de_las_Americas_CEAAM.asp,http://www.ceaam.edu.mx/,https://www.altillo.com/universidades/mexico/de/distritofederal.asp
Centro de Estudios Avanzados en Ciencias Forenses Periciales y Jurídicas,Estadodemexico,https://www.altillo.com/universidades/mexico/de/estadodemexico/Centro_de_Estudios_Avanzados_en_Ciencias_Forenses_Periciales_y_Juridicas.asp,,https://www.altillo.com/universidades/mexico/de/estadodemexico.asp
Centro de Estudios Benemerito de Las Américas,Guerrero,https://www.altillo.com/universidades/mexico/de/guerrero/Centro_de_Estudios_Benemerito_de_Las_Americas.asp,http://www.benemeritoiguala.com.mx,https://www.altillo.com/universidades/mexico/de/guerrero.asp
"Centro de Estudios Cinematográficos, Arte En Movimiento",Jalisco,"https://www.altillo.com/universidades/mexico/de/jalisco/Centro_de_Estudios_Cinematograficos,_Arte_En_Movimiento.asp",,https://www.altillo.com/universidades/mexico/de/jalisco.asp
Centro de Estudios Clínica e Investigación Psicológica (CECIP),Campeche,https://www.altillo.com/universidades/mexico/de/campeche/Centro_de_Estudios_Clinica_e_Investigacion_Psicologica_CECIP.asp,https://cecip.edu.mx/,https://www.altillo.com/universidades/mexico/de/municipio_cam_campeche.asp
Centro de Estudios Clínica e Investigación Psicológica (CECIP),Yucatan,https://www.altillo.com/universidades/mexico/de/yucatan/Centro_de_Estudios_Clinica_e_InvEstigacion_Psicologica_CECIP.asp,http://www.cecip.edu.mx,https://www.altillo.com/universidades/mexico/de/yucatan.asp
Centro de Estudios Culturales Magdalena Sofia Barat (CECSLP),Sanluispotosi,https://www.altillo.com/universidades/mexico/de/sanluispotosi/Centro_de_Estudios_Culturales_Magdalena_Sofia_Barat_CECSLP.asp,http://www.cecslp.com,https://www.altillo.com/universidades/mexico/de/sanluispotosi.asp
Centro de Estudios David Alfaro Siqueiros,Yucatan,https://www.altillo.com/universidades/mexico/de/yucatan/Centro_de_Estudios_David_Alfaro_Siqueiros.asp,http://www.dasiqueiros.com,https://www.altillo.com/universidades/mexico/de/yucatan.asp
Centro de Estudios de Actualización en Derecho (CEAD),Queretaro,https://www.altillo.com/universidades/mexico/de/queretaro/Centro_de_Estudios_de_Actualizacion_En_derecho_CEAD.asp,http://www.cead.edu.mx,https://www.altillo.com/universidades/mexico/de/queretaro.asp
Centro de Estudios de Estética y Cosmetología Albada,Puebla,https://www.altillo.com/universidades/mexico/de/puebla/Centro_de_Estudios_de_Estetica_y_Cosmetologia_Albada.asp,,https://www.altillo.com/universidades/mexico/de/puebla.asp
Centro de Estudios de las Américas (CELA),Yucatan,https://www.altillo.com/universidades/mexico/de/yucatan/Centro_de_Estudios_de_las_Americas_CELA.asp,https://www.cela.com.mx,https://www.altillo.com/universidades/mexico/de/yucatan.asp
Centro de Estudios de las Ciencias Educativas,Queretaro,https://www.altillo.com/universidades/mexico/de/queretaro/Centro_de_Estudios_de_las_Ciencias_Educativas.asp,,https://www.altillo.com/universidades/mexico/de/queretaro.asp
Centro de Estudios de los Valores Humanos,Distritofederal,https://www.altillo.com/universidades/mexico/de/distritofederal/Centro_de_Estudios_de_los_Valores_Humanos_CEVH.asp,,https://www.altillo.com/universidades/mexico/de/distritofederal.asp
Centro de Estudios de Ortodoncia del Bajío,Guanajuato,https://www.altillo.com/universidades/mexico/de/guanajuato/Centro_de_Estudios_de_Ortodoncia_del_Bajio.asp,https://ceob.com.mx,https://www.altillo.com/universidades/mexico/de/guanajuato.asp
Centro de Estudios de Posgrado,Chiapas,https://www.altillo.com/universidades/mexico/de/chiapas/Centro_de_Estudios_de_Posgrado_Tuxla.asp,https://cposgrado.edu.mx,https://www.altillo.com/universidades/mexico/de/chiapas.asp
Centro de Estudios de Posgrado,Morelos,https://www.altillo.com/universidades/mexico/de/morelos/Centro_de_Estudios_de_Posgrado.asp,http://www.cposgrado.edu.mx,https://www.altillo.com/universidades/mexico/de/municipio_morelos_cuernavaca.asp
Centro de Estudios de Posgrado,Morelos,https://www.altillo.com/universidades/mexico/de/morelos/Centro_de_Estudios_de_Posgrado_Morelos.asp,https://cposgrado.edu.mx,https://www.altillo.com/universidades/mexico/de/morelos.asp
Centro de Estudios de Posgrado,Nayarit,https://www.altillo.com/universidades/mexico/de/nayarit/Centro_de_Estudios_de_Posgrado_Campus_Tepic.asp,http://www.cposgrado.edu.mx,https://www.altillo.com/universidades/mexico/de/nayarit.asp
Centro de Estudios de Posgrado,Puebla,https://www.altillo.com/universidades/mexico/de/puebla/Centro_de_Estudios_de_Posgrado.asp,http://www.cposgrado.edu.mx,https://www.altillo.com/universidades/mexico/de/puebla.asp
Centro de Estudios de Posgrado,Quintanaroo,https://www.altillo.com/universidades/mexico/de/quintanaroo/Centro_de_Estudios_de_Posgrado.asp,http://www.cposgrado.edu.mx,https://www.altillo.com/universidades/mexico/de/quintanaroo.asp
Centro de Estudios de Posgrado,Yucatan,https://www.altillo.com/universidades/mexico/de/yucatan/Centro_de_Estudios_de_Posgrado_Yucatan.asp,https://cposgrado.edu.mx,https://www.altillo.com/universidades/mexico/de/yucatan.asp
Centro de Estudios de Posgrado en Odontología,Jalisco,https://www.altillo.com/universidades/mexico/de/jalisco/Centro_de_Estudios_de_Posgrado_En_Odontologia.asp,https://www.cepoeducacion.com,https://www.altillo.com/universidades/mexico/de/jalisco.asp
Centro de Estudios de Posgrado Lev Vigotski,Guerrero,https://www.altillo.com/universidades/mexico/de/guerrero/Centro_de_Estudios_de_Posgrado_Lev_Vigotski.asp,,https://www.altillo.com/universidades/mexico/de/guerrero.asp
Centro de Estudios de Posgrado y Capacitación Mundo,Chihuahua,https://www.altillo.com/universidades/mexico/de/chihuahua/Centro_de_Estudios_de_Posgrado_y_Capacitcion_Mundo_Nuevo.asp,,https://www.altillo.com/universidades/mexico/de/chihuahua.asp
Centro de Estudios de Posgrado y Capacitación Mundo,Chihuahua,https://www.altillo.com/universidades/mexico/de/chihuahua/Centro_de_Estudios_de_Posgrado_y_Capacitcion_Mundo_Nuevo_parral.asp,,https://www.altillo.com/universidades/mexico/de/chihuahua.asp
Centro de Estudios de Posgrado y Educación Continua en Odontología (CEPECO),Michoacan,https://www.altillo.com/universidades/mexico/de/estadodemexico/Centro_de_Estudios_de_Posgrado_y_educacion_Continua_en_Odontologia_CEPECO.asp,http://www.cepeco.edu.mx,https://www.altillo.com/universidades/mexico/de/michoacan.asp
Centro de Estudios de Posgrados,Bajacalifornia,https://www.altillo.com/universidades/mexico/de/bajacalifornia/Centro_de_Estudios_de_Posgrados.asp,http://www.cposgrado.edu.mx,https://www.altillo.com/universidades/mexico/de/municipio_bc_mexicali.asp
Centro de Estudios de Posgrados,Bajacalifornia,https://www.altillo.com/universidades/mexico/de/bajacalifornia/Centro_de_Estudios_de_Posgrados_Baja_California.asp,https://cposgrado.edu.mx,https://www.altillo.com/universidades/mexico/de/bajacalifornia.asp
Centro de Estudios de Postgrado Iberoamericano,Chiapas,https://www.altillo.com/universidades/mexico/de/chiapas/Centro_De%20_estudios_De_postgrado_Iberoamericano_CEPI.asp,,https://www.altillo.com/universidades/mexico/de/chiapas.asp
Centro de estudios del Atlántico (CEA),Veracruz,https://www.altillo.com/universidades/mexico/de/veracruz/Centro_de_estudios_del_Atlantico_CEA.asp,http://ceatlantico.edu.mx/licenciaturas/,https://www.altillo.com/universidades/mexico/de/veracruz.asp
Centro de Estudios e Investigacion en Ortodoncia,Guerrero,https://www.altillo.com/universidades/mexico/de/guerrero/Centro_de_Estudios_E_Investigacion_en_Ortodoncia.asp,,https://www.altillo.com/universidades/mexico/de/guerrero.asp
Centro de Estudios e Investigaciones de Bioética,Jalisco,https://www.altillo.com/universidades/mexico/de/jalisco/Centro_de_Estudios_E_Investigaciones_de_Bioetica.asp,https://ceibmx.com/,https://www.altillo.com/universidades/mexico/de/jalisco.asp
Centro de Estudios e Investigación Guestalticos,Tabasco,https://www.altillo.com/universidades/mexico/de/tabasco/Centro_de_estudios_e_Investigacion_Guestalticos.asp,,https://www.altillo.com/universidades/mexico/de/tabasco.asp
Centro de Estudios e Investigación Guestalticos (CEsIGUE),Veracruz,https://www.altillo.com/universidades/mexico/de/veracruz/Centro_de_estudios_e_Investigacion_Guestalticos_%20CEsIGUE%20.asp,http://www.cesigue.edu.mx,https://www.altillo.com/universidades/mexico/de/veracruz.asp
Centro de Estudios e Investigación Sobre la Familia IFAC,Queretaro,https://www.altillo.com/universidades/mexico/de/queretaro/Centro_de_Estudios_E_Investigacion_Sobre_la_Familia_Ifac_Queretaro.asp,,https://www.altillo.com/universidades/mexico/de/queretaro.asp
Centro de Estudios Educativos y Sindicales de La Sección 54 del SNTE,Sonora,https://www.altillo.com/universidades/mexico/de/sonora/Centro_de_Estudios_Educativos_y_Sindicales_de_La_Seccion_54_del_SNTE.asp,,https://www.altillo.com/universidades/mexico/de/sonora.asp
Centro de Estudios en Alta Dirección,Estadodemexico,https://www.altillo.com/universidades/mexico/de/estadodemexico/Centro_de_Estudios_en_Alta_Direccion.asp,http://www.altadir.com/,https://www.altillo.com/universidades/mexico/de/estadodemexico.asp
Centro de Estudios en Artes Culinarias y Enología,Chiapas,https://www.altillo.com/universidades/mexico/de/chiapas/Centro_de_Estudios_en_Artes_Culinarias_y_Enologia.asp,http://www.cocinarte.edu.mx,https://www.altillo.com/universidades/mexico/de/chiapas.asp
Centro de Estudios en Ciencias de la Comunicación (CECC),Distritofederal,https://www.altillo.com/universidades/mexico/de/distritofederal/Centro_de_Estudios_en_Ciencias_de_la_Comunicacion_CECC.asp,http://www.cecc.edu.mx/,https://www.altillo.com/universidades/mexico/de/distritofederal.asp
Centro de Estudios en Ciencias de la Comunicación (CECC),Queretaro,https://www.altillo.com/universidades/mexico/de/queretaro/Centro_de_Estudios_en_Ciencias_de_la_Comunicacion_CECC.asp,http://www.cecc.edu.mx/,https://www.altillo.com/universidades/mexico/de/queretaro.asp
Centro de Estudios en Investigación Para El desarrollo Humano y Profesional,Oaxaca,https://www.altillo.com/universidades/mexico/de/oaxaca/Centro_de_Estudios_en_Investigacion_Para_El_desarrollo_Humano_y_Profesional.asp,,https://www.altillo.com/universidades/mexico/de/oaxaca.asp
Centro de Estudios en Música Popular (CESMUP),Veracruz,https://www.altillo.com/universidades/mexico/de/veracruz/Centro_de_estudios_en_Musica_Popular_CESMUP.asp,http://www.cesmup.com.mx,https://www.altillo.com/universidades/mexico/de/veracruz.asp
Centro de Estudios en Posgrado en Salud Mental (CEPESAM),Queretaro,https://www.altillo.com/universidades/mexico/de/queretaro/Centro_de_Estudios_En_Posgrado_En_Salud_Mental_CEPESAM.asp,http://www.cepesam.com,https://www.altillo.com/universidades/mexico/de/queretaro.asp
Centro de Estudios Filosóficos Tomás de Aquino,Guanajuato,https://www.altillo.com/universidades/mexico/de/guanajuato/Centro_de_Estudios_Filosoficos_Tomas_de_Aquino.asp,https://filosofiacefta.com/portal/,https://www.altillo.com/universidades/mexico/de/guanajuato.asp
Centro de Estudios Gastronomico Internacionales de Acapulco (CEGAIN),Guerrero,https://www.altillo.com/universidades/mexico/de/guerrero/Centro_de_Estudios_Gastronomico_Internacionales_de_Acapulco_CEGAIN.asp,http://cegain.edu.mx/,https://www.altillo.com/universidades/mexico/de/guerrero.asp
Centro de Estudios Gastronómicos Alejandro Guillot (CEGAG),Distritofederal,https://www.altillo.com/universidades/mexico/de/distritofederal/Centro_de_Estudios_Gastronomicos_Alejandro_Guillot_CEGAG.asp,,https://www.altillo.com/universidades/mexico/de/distritofederal.asp
Centro de Estudios Gestalt,Veracruz,https://www.altillo.com/universidades/mexico/de/veracruz/Centro_de_Estudios_Gestalt.asp,http://www.cegestalt.com,https://www.altillo.com/universidades/mexico/de/veracruz.asp
Centro de Estudios Intensivos (CEI),Puebla,https://www.altillo.com/universidades/mexico/de/puebla/Centro_de_Estudios_Intensivos_CEI.asp,http://www.universidadcei.com/,https://www.altillo.com/universidades/mexico/de/puebla.asp
Centro de Estudios Jave,Puebla,https://www.altillo.com/universidades/mexico/de/puebla/Centro_de_Estudios_Jave.asp,http://www.escuelajave.com.mx,https://www.altillo.com/universidades/mexico/de/puebla.asp
Centro de Estudios las Americas (CELA),Puebla,https://www.altillo.com/universidades/mexico/de/puebla/Centro_de_Estudios_las_Americas_CELA.asp,http://www.cela.com.mx/,https://www.altillo.com/universidades/mexico/de/puebla.asp
Centro de Estudios Mexiquense,Distritofederal,https://www.altillo.com/universidades/mexico/de/distritofederal/Centro_de_Estudios_Mexiquense.asp,,https://www.altillo.com/universidades/mexico/de/distritofederal.asp
Centro de Estudios Mexiquense,Estadodemexico,https://www.altillo.com/universidades/mexico/de/estadodemexico/Centro_de_Estudios_Mexiquense.asp,,https://www.altillo.com/universidades/mexico/de/estadodemexico.asp
Centro de Estudios Milenio Acapulco,Guerrero,https://www.altillo.com/universidades/mexico/de/guerrero/Centro_de_Estudios_Milenio_Acapulco.asp,http://www.emilenio.mx/,https://www.altillo.com/universidades/mexico/de/guerrero.asp
Centro de Estudios Odontológicos de Guerrero (CEOG),Guerrero,https://www.altillo.com/universidades/mexico/de/guerrero/Centro_de_Estudios_Odontologicos_de_Guerrero_CEOG.asp,,https://www.altillo.com/universidades/mexico/de/guerrero.asp
Centro de Estudios Odontológicos de Querétaro,Queretaro,https://www.altillo.com/universidades/mexico/de/queretaro/Centro_de_Estudios_Odontologicos_de_Queretaro.asp,https://sic.cultura.gob.mx/ficha.php?table=universidad&table_id=800,https://www.altillo.com/universidades/mexico/de/queretaro.asp
Centro de Estudios para el Desarrollo Rural (CESDER),Puebla,https://www.altillo.com/universidades/mexico/de/puebla/Centro_de_Estudios_para_el_Desarrollo_Rural_CESDER.asp,,https://www.altillo.com/universidades/mexico/de/puebla.asp
Centro de Estudios para la Cultura y las Artes Casa Lamm,Distritofederal,https://www.altillo.com/universidades/mexico/de/distritofederal/Centro_de_Estudios_para_la_Cultura_y_las_Artes_Casa_Lamm.asp,,https://www.altillo.com/universidades/mexico/de/distritofederal.asp
Centro de Estudios Pedagógicos de León José Rubén Romero,Guanajuato,https://www.altillo.com/universidades/mexico/Centro_de_Estudios_Pedagogicos_de_Leon_Jose_Ruben_Romero.asp,https://sic.cultura.gob.mx/ficha.php?table=universidad&table_id=2107,https://www.altillo.com/universidades/mexico/de/guanajuato.asp
Centro de Estudios Penales y Forenses,Chihuahua,https://www.altillo.com/universidades/mexico/de/chihuahua/Centro_De_Estudios_Penales_Y_Forenses.asp,,https://www.altillo.com/universidades/mexico/de/chihuahua.asp
Centro de Estudios Políticos y Sociales,Morelos,https://www.altillo.com/universidades/mexico/de/morelos/Centro_de_Estudios_Politicos_y_Sociales.asp,https://ceps.edu.mx/,https://www.altillo.com/universidades/mexico/de/morelos.asp
Centro de Estudios Profesionales,Nuevoleon,https://www.altillo.com/universidades/mexico/de/nuevoleon/Centro_de_Estudios_Profesionales.asp,,https://www.altillo.com/universidades/mexico/de/nuevoleon.asp
Centro de Estudios Profesionales de Chiapas Fray Bartolomé de las Casas,Chiapas,https://www.altillo.com/universidades/mexico/de/chiapas/Centro_de_Estudios_Profesionales_de_Chiapas_Fray_Bartolome_de_las_Casas.asp,,https://www.altillo.com/universidades/mexico/de/chiapas.asp
Centro de Estudios Profesionales de la Cdad. de Juárez,Chihuahua,https://www.altillo.com/universidades/mexico/de/distritofederal/Centro_de_Estudios_Profesionales_de_Ciudad_Juarez.asp,,https://www.altillo.com/universidades/mexico/de/chihuahua.asp
Centro de Estudios Profesionales del Estado de Mexico (CEPEM),Estadodemexico,https://www.altillo.com/universidades/mexico/de/estadodemexico/Centro_de_Estudios_Profesionales_del_Estado_de_Mexico_CEPEM.asp,http://www.cepem.mx,https://www.altillo.com/universidades/mexico/de/estadodemexico.asp
Centro de estudios Profesionales del Golfo (CETUG),Veracruz,https://www.altillo.com/universidades/mexico/de/veracruz/Centro_de_Estudios_Profesionales_del_Golfo.asp,http://www.cetug.com.mx,https://www.altillo.com/universidades/mexico/de/veracruz.asp
Centro de Estudios Profesionales del Grijalva,Chiapas,https://www.altillo.com/universidades/mexico/de/chiapas/Centro_de_Estudios_Profesionales_del_Grijalva.asp,,https://www.altillo.com/universidades/mexico/de/chiapas.asp
Centro de Estudios Profesionales del Grijalva,Chiapas,https://www.altillo.com/universidades/mexico/de/chiapas/Centro_de_Estudios_Profesionales_del_Grijalva_sancristobal.asp,http://www.uceprog.edu.mx,https://www.altillo.com/universidades/mexico/de/chiapas.asp
